Time,Price,Qty,RSI
2019-11-17 22:27:02.950,8537.31,0.008393,49.646961096497165
2019-11-17 22:27:02.950,8537.31,0.008393,49.56141871511275
2019-11-17 22:27:02.951,8537.31,0.008393,49.64575953323595
2019-11-17 22:27:02.954,8537.31,0.008393,49.61601278799026
2019-11-17 22:27:02.954,8537.31,0.008393,49.633260333020395
2019-11-17 22:27:02.954,8537.31,0.008393,49.64534075104298
2019-11-17 22:27:02.954,8537.31,0.008393,49.64534075104298
2019-11-17 22:27:02.949,8537.31,0.008393,49.66965304922347
2019-11-17 22:27:02.949,8537.31,0.008393,49.55651423641076
2019-11-17 22:27:02.949,8537.31,0.008393,49.55993511200066
2019-11-17 22:27:02.950,8537.31,0.008393,49.64732729410124
2019-11-17 22:27:02.950,8537.31,0.008393,49.621199017538935
2019-11-17 22:27:02.950,8537.31,0.008393,49.646961096497165
2019-11-17 22:27:02.950,8537.31,0.008393,49.56141871511275
2019-11-17 22:27:02.951,8537.31,0.008393,49.64575953323595
2019-11-17 22:27:02.954,8537.31,0.008393,49.61601278799026
2019-11-17 22:27:02.954,8537.31,0.008393,49.633260333020395
2019-11-17 22:27:02.954,8537.31,0.008393,49.64534075104298
2019-11-17 22:27:02.954,8537.31,0.008393,49.64534075104298
2019-11-17 22:27:02.963,8537.31,0.008309,49.619064185075594
2019-11-17 22:27:02.949,8537.31,0.008393,49.66965304922347
2019-11-17 22:27:02.949,8537.31,0.008393,49.55651423641076
2019-11-17 22:27:02.949,8537.31,0.008393,49.55993511200066
2019-11-17 22:27:02.950,8537.31,0.008393,49.64732729410124
2019-11-17 22:27:02.950,8537.31,0.008393,49.621199017538935
2019-11-17 22:27:02.950,8537.31,0.008393,49.646961096497165
2019-11-17 22:27:02.950,8537.31,0.008393,49.56141871511275
2019-11-17 22:27:02.951,8537.31,0.008393,49.64575953323595
2019-11-17 22:27:02.954,8537.31,0.008393,49.61601278799026
2019-11-17 22:27:02.954,8537.31,0.008393,49.633260333020395
2019-11-17 22:27:02.954,8537.31,0.008393,49.64534075104298
2019-11-17 22:27:02.954,8537.31,0.008393,49.64534075104298
2019-11-17 22:27:02.963,8537.31,0.008309,49.619064185075594
2019-11-17 22:27:02.986,8537.31,0.001294,49.629423431573656
2019-11-17 22:27:02.949,8537.31,0.008393,49.66965304922347
2019-11-17 22:27:02.949,8537.31,0.008393,49.55651423641076
2019-11-17 22:27:02.949,8537.31,0.008393,49.55993511200066
2019-11-17 22:27:02.950,8537.31,0.008393,49.64732729410124
2019-11-17 22:27:02.950,8537.31,0.008393,49.621199017538935
2019-11-17 22:27:02.950,8537.31,0.008393,49.646961096497165
2019-11-17 22:27:02.950,8537.31,0.008393,49.56141871511275
2019-11-17 22:27:02.951,8537.31,0.008393,49.64575953323595
2019-11-17 22:27:02.954,8537.31,0.008393,49.61601278799026
2019-11-17 22:27:02.954,8537.31,0.008393,49.633260333020395
2019-11-17 22:27:02.954,8537.31,0.008393,49.64534075104298
2019-11-17 22:27:02.954,8537.31,0.008393,49.64534075104298
2019-11-17 22:27:02.963,8537.31,0.008309,49.619064185075594
2019-11-17 22:27:02.986,8537.31,0.001294,49.629423431573656
2019-11-17 22:27:03.048,8538.71,0.001518,49.63460467706009
2019-11-17 22:27:03.202,8538.66,0.007929,49.86837547627292
2019-11-17 22:27:04.473,8537.85,0.227886,49.85974025974036
2019-11-17 22:27:05.327,8537.35,0.001294,49.718528751511116
2019-11-17 22:27:07.245,8537.37,0.001771,49.63453316783911
2019-11-17 22:27:07.245,8537.37,0.001771,49.63453316783911
2019-11-17 22:27:07.457,8537.37,0.051583,49.63800592980789
2019-11-17 22:27:07.245,8537.37,0.001771,49.63453316783911
2019-11-17 22:27:07.457,8537.37,0.051583,49.63800592980789
2019-11-17 22:27:07.457,8537.36,0.001772,49.63626960868839
2019-11-17 22:27:07.245,8537.37,0.001771,49.63453316783911
2019-11-17 22:27:07.457,8537.37,0.051583,49.63800592980789
2019-11-17 22:27:07.457,8537.36,0.001772,49.63626960868839
2019-11-17 22:27:07.519,8536.91,0.001294,49.63626960868839
2019-11-17 22:27:07.707,8537.73,0.005509,49.55417082659138
2019-11-17 22:27:07.707,8537.73,0.005509,49.55417082659138
2019-11-17 22:27:07.901,8536.91,0.001313,49.692724963092516
2019-11-17 22:27:07.707,8537.73,0.005509,49.55417082659138
2019-11-17 22:27:07.901,8536.91,0.001313,49.692724963092516
2019-11-17 22:27:07.915,8537.15,0.128214,49.55321989797657
2019-11-17 22:27:07.707,8537.73,0.005509,49.55417082659138
2019-11-17 22:27:07.901,8536.91,0.001313,49.692724963092516
2019-11-17 22:27:07.915,8537.15,0.128214,49.55321989797657
2019-11-17 22:27:07.964,8536.91,0.002342,49.596332785987876
2019-11-17 22:27:07.707,8537.73,0.005509,49.55417082659138
2019-11-17 22:27:07.901,8536.91,0.001313,49.692724963092516
2019-11-17 22:27:07.915,8537.15,0.128214,49.55321989797657
2019-11-17 22:27:07.964,8536.91,0.002342,49.596332785987876
2019-11-17 22:27:07.967,8536.91,0.002342,49.560728814138784
2019-11-17 22:27:07.707,8537.73,0.005509,49.55417082659138
2019-11-17 22:27:07.901,8536.91,0.001313,49.692724963092516
2019-11-17 22:27:07.915,8537.15,0.128214,49.55321989797657
2019-11-17 22:27:07.964,8536.91,0.002342,49.596332785987876
2019-11-17 22:27:07.967,8536.91,0.002342,49.560728814138784
2019-11-17 22:27:08.294,8536.91,0.025502,49.560728814138784
2019-11-17 22:27:07.707,8537.73,0.005509,49.55417082659138
2019-11-17 22:27:07.901,8536.91,0.001313,49.692724963092516
2019-11-17 22:27:07.915,8537.15,0.128214,49.55321989797657
2019-11-17 22:27:07.964,8536.91,0.002342,49.596332785987876
2019-11-17 22:27:07.967,8536.91,0.002342,49.560728814138784
2019-11-17 22:27:08.294,8536.91,0.025502,49.560728814138784
2019-11-17 22:27:08.294,8536.07,0.002991,49.55900451251199
2019-11-17 22:27:08.473,8536.07,0.002343,49.415374126470056
2019-11-17 22:27:08.473,8536.07,0.002343,49.415374126470056
2019-11-17 22:27:08.479,8536.07,0.002343,49.417058703211296
2019-11-17 22:27:08.473,8536.07,0.002343,49.415374126470056
2019-11-17 22:27:08.479,8536.07,0.002343,49.417058703211296
2019-11-17 22:27:08.843,8536.89,0.087576,49.45583569308444
2019-11-17 22:27:08.473,8536.07,0.002343,49.415374126470056
2019-11-17 22:27:08.479,8536.07,0.002343,49.417058703211296
2019-11-17 22:27:08.843,8536.89,0.087576,49.45583569308444
2019-11-17 22:27:08.843,8536.96,0.069268,49.57797290858326
2019-11-17 22:27:08.473,8536.07,0.002343,49.415374126470056
2019-11-17 22:27:08.479,8536.07,0.002343,49.417058703211296
2019-11-17 22:27:08.843,8536.89,0.087576,49.45583569308444
2019-11-17 22:27:08.843,8536.96,0.069268,49.57797290858326
2019-11-17 22:27:08.843,8536.96,0.225536,49.58483631661328
2019-11-17 22:27:09.574,8536.07,0.001106,49.567674291938864
2019-11-17 22:27:09.574,8536.07,0.001106,49.567674291938864
2019-11-17 22:27:09.574,8534.28,0.426415,49.41451990632308
2019-11-17 22:27:09.574,8536.07,0.001106,49.567674291938864
2019-11-17 22:27:09.574,8534.28,0.426415,49.41451990632308
2019-11-17 22:27:09.902,8534.4,0.001294,49.11611902030908
2019-11-17 22:27:10.577,8534.47,0.214478,49.07488689310564
2019-11-17 22:27:10.577,8534.47,0.214478,49.07488689310564
2019-11-17 22:27:10.671,8534.5,0.015209,49.14498141263921
2019-11-17 22:27:11.819,8534.87,0.011684,49.13638668244035
2019-11-17 22:27:11.819,8534.87,0.011684,49.13638668244035
2019-11-17 22:27:11.933,8534.88,0.024446,49.199918979137195
2019-11-17 22:27:11.819,8534.87,0.011684,49.13638668244035
2019-11-17 22:27:11.933,8534.88,0.024446,49.199918979137195
2019-11-17 22:27:12.223,8534.88,0.001294,49.184479789281774
2019-11-17 22:27:12.468,8535.24,0.145216,49.15529125557511
2019-11-17 22:27:14.109,8535.01,0.001291,49.220384745190586
2019-11-17 22:27:14.109,8535.01,0.001291,49.220384745190586
2019-11-17 22:27:14.326,8535.78,0.06001,49.1787798050658
2019-11-17 22:27:14.109,8535.01,0.001291,49.220384745190586
2019-11-17 22:27:14.326,8535.78,0.06001,49.1787798050658
2019-11-17 22:27:14.777,8535.11,0.001294,49.31041442411222
2019-11-17 22:27:14.985,8535.46,0.23063,49.19782506544965
2019-11-17 22:27:14.985,8535.46,0.23063,49.19782506544965
2019-11-17 22:27:15.195,8535.73,0.024726,49.10729296257673
2019-11-17 22:27:16.892,8535.69,0.001294,49.15345337274914
2019-11-17 22:27:16.892,8535.69,0.001294,49.15345337274914
2019-11-17 22:27:16.961,8535.7,0.142778,49.27594800296371
2019-11-17 22:27:16.892,8535.69,0.001294,49.15345337274914
2019-11-17 22:27:16.961,8535.7,0.142778,49.27594800296371
2019-11-17 22:27:16.972,8535.71,0.048865,49.277656171072756
2019-11-17 22:27:17.268,8535.72,0.13692,49.279364224137844
2019-11-17 22:27:17.268,8535.72,0.13692,49.279364224137844
2019-11-17 22:27:17.268,8535.72,0.050214,49.28107216217121
2019-11-17 22:27:18.788,8535.73,2e-05,49.28107216217121
2019-11-17 22:27:18.788,8535.73,2e-05,49.28107216217121
2019-11-17 22:27:18.788,8535.78,0.001183,49.24518129127925
2019-11-17 22:27:18.788,8535.73,2e-05,49.28107216217121
2019-11-17 22:27:18.788,8535.78,0.001183,49.24518129127925
2019-11-17 22:27:19.051,8535.77,0.036193,49.29026602380407
2019-11-17 22:27:18.788,8535.73,2e-05,49.28107216217121
2019-11-17 22:27:18.788,8535.78,0.001183,49.24518129127925
2019-11-17 22:27:19.051,8535.77,0.036193,49.29026602380407
2019-11-17 22:27:19.143,8535.77,0.001294,49.288604180714906
2019-11-17 22:27:19.846,8535.78,0.000159,49.288604180714906
2019-11-17 22:27:19.846,8535.78,0.000159,49.288604180714906
2019-11-17 22:27:19.846,8537.84,0.059844,49.280053953802316
2019-11-17 22:27:19.846,8535.78,0.000159,49.288604180714906
2019-11-17 22:27:19.846,8537.84,0.059844,49.280053953802316
2019-11-17 22:27:20.324,8537.6,0.0014,49.62995211144988
2019-11-17 22:27:20.730,8535.76,0.086384,49.5900953655682
2019-11-17 22:27:20.730,8535.76,0.086384,49.5900953655682
2019-11-17 22:27:20.824,8535.76,0.086388,49.21063149480421
2019-11-17 22:27:20.730,8535.76,0.086384,49.5900953655682
2019-11-17 22:27:20.824,8535.76,0.086388,49.21063149480421
2019-11-17 22:27:20.929,8535.76,0.0238,49.28449914940476
2019-11-17 22:27:21.323,8535.39,0.001294,49.28449914940476
2019-11-17 22:27:21.323,8535.39,0.001294,49.28449914940476
2019-11-17 22:27:21.941,8535.54,0.096096,49.22374733475485
2019-11-17 22:27:23.696,8535.45,0.001294,49.24234855296915
2019-11-17 22:27:23.696,8535.45,0.001294,49.24234855296915
2019-11-17 22:27:24.253,8535.6,0.098415,49.22923256201115
2019-11-17 22:27:24.658,8535.77,0.001949,49.254575707154835
2019-11-17 22:27:25.292,8535.77,4.7e-05,49.28326736954146
2019-11-17 22:27:25.292,8535.77,4.7e-05,49.28326736954146
2019-11-17 22:27:25.292,8535.78,0.001291,49.460929937581454
2019-11-17 22:27:25.292,8535.77,4.7e-05,49.28326736954146
2019-11-17 22:27:25.292,8535.78,0.001291,49.460929937581454
2019-11-17 22:27:25.292,8537.45,0.05867,49.593387102172215
2019-11-17 22:27:26.398,8535.35,0.001294,49.8735356762516
2019-11-17 22:27:26.865,8536.28,0.004734,49.36171623727573
2019-11-17 22:27:28.220,8535.74,0.01741,49.597722080588284
2019-11-17 22:27:28.534,8534.5,0.001354,49.589512711864494
2019-11-17 22:27:28.534,8534.5,0.001354,49.589512711864494
2019-11-17 22:27:28.637,8534.5,0.001294,49.32831633495072
2019-11-17 22:27:29.264,8535.16,0.439355,49.31325937665086
2019-11-17 22:27:29.264,8535.16,0.439355,49.31325937665086
2019-11-17 22:27:29.722,8534.93,0.04,49.49521610029703
2019-11-17 22:27:30.849,8535.63,0.060003,49.4576863482018
2019-11-17 22:27:30.849,8535.63,0.060003,49.4576863482018
2019-11-17 22:27:31.043,8535.04,0.001294,49.52591031803501
2019-11-17 22:27:32.263,8535.27,0.153873,49.413272852775904
2019-11-17 22:27:33.446,8534.78,0.001294,49.5149143289376
2019-11-17 22:27:34.418,8535.57,0.006532,49.43525085369079
2019-11-17 22:27:34.727,8534.79,0.001291,49.56607172097599
2019-11-17 22:27:34.727,8534.79,0.001291,49.56607172097599
2019-11-17 22:27:35.408,8535.22,0.39253,49.41499444408132
2019-11-17 22:27:36.015,8535.57,0.001173,49.492443777132124
2019-11-17 22:27:36.360,8535.57,0.060002,49.54843337354497
2019-11-17 22:27:36.360,8535.57,0.060002,49.54843337354497
2019-11-17 22:27:36.485,8534.78,0.001294,49.51551336008593
2019-11-17 22:27:38.005,8535.22,0.424994,49.43809244600818
2019-11-17 22:27:38.005,8535.22,0.424994,49.43809244600818
2019-11-17 22:27:38.161,8535.47,0.002341,49.45455729590666
2019-11-17 22:27:38.005,8535.22,0.424994,49.43809244600818
2019-11-17 22:27:38.161,8535.47,0.002341,49.45455729590666
2019-11-17 22:27:38.613,8535.47,0.001987,49.495672545064025
2019-11-17 22:27:38.724,8535.47,0.006004,49.49728305079227
2019-11-17 22:27:38.724,8535.47,0.006004,49.49728305079227
2019-11-17 22:27:39.015,8534.79,0.001294,49.50211519687579
2019-11-17 22:27:40.007,8534.8,0.007844,49.335240386178455
2019-11-17 22:27:40.998,8534.96,0.433408,49.31711758584793
2019-11-17 22:27:41.362,8534.82,0.001294,49.340180718975255
2019-11-17 22:27:41.362,8534.82,0.001294,49.340180718975255
2019-11-17 22:27:41.786,8535.23,0.060036,49.338577046835915
2019-11-17 22:27:42.939,8534.82,0.001415,49.40599844196312
2019-11-17 22:27:42.939,8534.82,0.001415,49.40599844196312
2019-11-17 22:27:43.476,8535.09,0.209463,49.3189778181345
2019-11-17 22:27:43.829,8534.83,0.001294,49.37131375980307
2019-11-17 22:27:45.699,8534.83,0.022699,49.33454227518527
2019-11-17 22:27:45.699,8534.83,0.022699,49.33454227518527
2019-11-17 22:27:45.699,8534.82,0.020723,49.32305499773265
2019-11-17 22:27:45.699,8534.83,0.022699,49.33454227518527
2019-11-17 22:27:45.699,8534.82,0.020723,49.32305499773265
2019-11-17 22:27:45.699,8534.78,0.137827,49.32305499773265
2019-11-17 22:27:46.307,8534.79,0.001294,49.32465260907585
2019-11-17 22:27:47.188,8535.19,0.060017,49.32629396903543
2019-11-17 22:27:48.882,8534.79,0.001294,49.37057053169807
2019-11-17 22:27:49.142,8534.79,0.001322,49.317902631408884
2019-11-17 22:27:51.267,8534.47,0.359913,49.30643127364451
2019-11-17 22:27:51.550,8533.68,0.001294,49.25382776665144
2019-11-17 22:27:51.550,8533.68,0.001294,49.25382776665144
2019-11-17 22:27:51.954,8533.68,0.105071,49.11206368646655
2019-11-17 22:27:51.550,8533.68,0.001294,49.25382776665144
2019-11-17 22:27:51.954,8533.68,0.105071,49.11206368646655
2019-11-17 22:27:51.954,8533.67,0.042179,49.11206368646655
2019-11-17 22:27:51.550,8533.68,0.001294,49.25382776665144
2019-11-17 22:27:51.954,8533.68,0.105071,49.11206368646655
2019-11-17 22:27:51.954,8533.67,0.042179,49.11206368646655
2019-11-17 22:27:51.954,8533.66,0.00275,49.06615915615638
2019-11-17 22:27:52.460,8534.69,0.060015,49.107344632768225
2019-11-17 22:27:52.460,8534.69,0.060015,49.107344632768225
2019-11-17 22:27:52.966,8534.6,0.057991,49.27760079801784
2019-11-17 22:27:53.421,8533.83,0.137858,49.26333397670977
2019-11-17 22:27:53.421,8533.83,0.137858,49.26333397670977
2019-11-17 22:27:53.432,8534.47,0.023846,49.17948553261173
2019-11-17 22:27:54.020,8533.26,0.001294,49.39770646622336
2019-11-17 22:27:55.362,8534.19,0.001369,49.286881830710705
2019-11-17 22:27:56.279,8534.41,0.007201,49.35343447922681
2019-11-17 22:27:56.463,8534.43,0.001294,49.39065348814899
2019-11-17 22:27:57.657,8535.83,0.00135,49.47300977094359
2019-11-17 22:27:57.657,8535.83,0.00135,49.47300977094359
2019-11-17 22:27:58.078,8535.32,0.249746,49.69861266145759
2019-11-17 22:27:57.657,8535.83,0.00135,49.47300977094359
2019-11-17 22:27:58.078,8535.32,0.249746,49.69861266145759
2019-11-17 22:27:58.152,8535.83,0.000366,49.61948734277989
2019-11-17 22:27:57.657,8535.83,0.00135,49.47300977094359
2019-11-17 22:27:58.078,8535.32,0.249746,49.69861266145759
2019-11-17 22:27:58.152,8535.83,0.000366,49.61948734277989
2019-11-17 22:27:58.152,8536.41,0.059647,49.70116988809778
2019-11-17 22:27:59.281,8534.74,0.001294,49.79374246366705
2019-11-17 22:28:00.035,8535.3,0.497515,49.58761257702628
2019-11-17 22:28:01.573,8534.79,0.001406,49.80549669502492
2019-11-17 22:28:01.573,8534.79,0.001406,49.80549669502492
2019-11-17 22:28:01.683,8534.79,0.001294,49.72529207451849
2019-11-17 22:28:01.573,8534.79,0.001406,49.80549669502492
2019-11-17 22:28:01.683,8534.79,0.001294,49.72529207451849
2019-11-17 22:28:01.917,8534.79,0.034594,49.72529207451849
2019-11-17 22:28:02.803,8534.95,0.359168,49.723704569137
2019-11-17 22:28:02.803,8534.95,0.359168,49.723704569137
2019-11-17 22:28:02.816,8534.79,0.014254,49.74909263058226
2019-11-17 22:28:02.803,8534.95,0.359168,49.723704569137
2019-11-17 22:28:02.816,8534.79,0.014254,49.74909263058226
2019-11-17 22:28:02.816,8534.78,0.050768,49.72398347055297
2019-11-17 22:28:02.803,8534.95,0.359168,49.723704569137
2019-11-17 22:28:02.816,8534.79,0.014254,49.74909263058226
2019-11-17 22:28:02.816,8534.78,0.050768,49.72398347055297
2019-11-17 22:28:02.816,8534.75,0.119405,49.90502121192956
2019-11-17 22:28:02.803,8534.95,0.359168,49.723704569137
2019-11-17 22:28:02.816,8534.79,0.014254,49.74909263058226
2019-11-17 22:28:02.816,8534.78,0.050768,49.72398347055297
2019-11-17 22:28:02.816,8534.75,0.119405,49.90502121192956
2019-11-17 22:28:02.816,8534.43,0.367046,49.752349504699076
2019-11-17 22:28:02.803,8534.95,0.359168,49.723704569137
2019-11-17 22:28:02.816,8534.79,0.014254,49.74909263058226
2019-11-17 22:28:02.816,8534.78,0.050768,49.72398347055297
2019-11-17 22:28:02.816,8534.75,0.119405,49.90502121192956
2019-11-17 22:28:02.816,8534.43,0.367046,49.752349504699076
2019-11-17 22:28:02.816,8534.17,0.149031,49.71288981948549
2019-11-17 22:28:02.803,8534.95,0.359168,49.723704569137
2019-11-17 22:28:02.816,8534.79,0.014254,49.74909263058226
2019-11-17 22:28:02.816,8534.78,0.050768,49.72398347055297
2019-11-17 22:28:02.816,8534.75,0.119405,49.90502121192956
2019-11-17 22:28:02.816,8534.43,0.367046,49.752349504699076
2019-11-17 22:28:02.816,8534.17,0.149031,49.71288981948549
2019-11-17 22:28:02.816,8533.74,0.299496,49.68136710947651
2019-11-17 22:28:03.701,8535.38,0.060003,49.9139963050263
2019-11-17 22:28:03.701,8535.38,0.060003,49.9139963050263
2019-11-17 22:28:04.001,8535.29,0.001294,50.1663867144169
2019-11-17 22:28:04.845,8535.36,0.059653,49.880539007995914
2019-11-17 22:28:04.845,8535.36,0.059653,49.880539007995914
2019-11-17 22:28:04.851,8535.36,0.060948,49.9076080030585
2019-11-17 22:28:05.848,8535.36,0.022925,49.912378524773096
2019-11-17 22:28:05.848,8535.36,0.022925,49.912378524773096
2019-11-17 22:28:05.879,8535.36,0.011144,50.05112147741065
2019-11-17 22:28:05.848,8535.36,0.022925,49.912378524773096
2019-11-17 22:28:05.879,8535.36,0.011144,50.05112147741065
2019-11-17 22:28:05.879,8535.36,0.011704,49.923121276186876
2019-11-17 22:28:05.848,8535.36,0.022925,49.912378524773096
2019-11-17 22:28:05.879,8535.36,0.011144,50.05112147741065
2019-11-17 22:28:05.879,8535.36,0.011704,49.923121276186876
2019-11-17 22:28:05.896,8535.36,0.176,49.93591797500806
2019-11-17 22:28:05.848,8535.36,0.022925,49.912378524773096
2019-11-17 22:28:05.879,8535.36,0.011144,50.05112147741065
2019-11-17 22:28:05.879,8535.36,0.011704,49.923121276186876
2019-11-17 22:28:05.896,8535.36,0.176,49.93591797500806
2019-11-17 22:28:06.121,8535.29,0.006095,50.05781460782434
2019-11-17 22:28:06.388,8535.29,0.001294,49.982315681168004
2019-11-17 22:28:06.388,8535.29,0.001294,49.982315681168004
2019-11-17 22:28:06.434,8535.29,0.034287,49.98553008135337
2019-11-17 22:28:06.388,8535.29,0.001294,49.982315681168004
2019-11-17 22:28:06.434,8535.29,0.034287,49.98553008135337
2019-11-17 22:28:06.845,8535.35,0.060947,50.174294751791656
2019-11-17 22:28:07.761,8534.17,0.001333,50.009715025906644
2019-11-17 22:28:07.761,8534.17,0.001333,50.009715025906644
2019-11-17 22:28:08.385,8533.59,0.156596,49.814486207452866
2019-11-17 22:28:07.761,8534.17,0.001333,50.009715025906644
2019-11-17 22:28:08.385,8533.59,0.156596,49.814486207452866
2019-11-17 22:28:08.385,8533.56,0.128899,49.75829842088301
2019-11-17 22:28:08.755,8533.66,0.001294,49.71622057400834
2019-11-17 22:28:08.755,8533.66,0.001294,49.71622057400834
2019-11-17 22:28:09.122,8535.0,0.060006,49.76772695012573
2019-11-17 22:28:10.664,8534.01,0.052723,49.935695453668636
2019-11-17 22:28:11.086,8534.01,0.001294,49.78522887549683
2019-11-17 22:28:12.034,8534.77,0.007579,49.91162387119592
2019-11-17 22:28:13.520,8533.93,0.001294,50.03366139839081
2019-11-17 22:28:13.520,8533.93,0.001294,50.03366139839081
2019-11-17 22:28:13.990,8533.93,0.001377,49.76920117963833
2019-11-17 22:28:14.388,8534.44,0.060015,49.924434869288504
2019-11-17 22:28:14.388,8534.44,0.060015,49.924434869288504
2019-11-17 22:28:14.459,8533.93,0.012164,49.91154996622828
2019-11-17 22:28:16.009,8533.93,0.001294,49.83141196493379
2019-11-17 22:28:16.009,8533.93,0.001294,49.83141196493379
2019-11-17 22:28:16.510,8534.29,0.021212,49.83141196493379
2019-11-17 22:28:16.721,8534.25,0.055682,49.98714487723359
