Time,Price,Qty
2019-11-17 12:37:16.969,8537.32,0.030636
2019-11-17 12:37:16.986,8537.32,6e-06
2019-11-17 12:37:17.642,8537.3,0.154757
2019-11-17 12:37:17.642,8537.3,0.154757
2019-11-17 12:37:17.647,8537.06,0.001713
2019-11-17 12:37:17.642,8537.3,0.154757
2019-11-17 12:37:17.647,8537.06,0.001713
2019-11-17 12:37:18.084,8537.18,0.023425
2019-11-17 12:37:17.642,8537.3,0.154757
2019-11-17 12:37:17.647,8537.06,0.001713
2019-11-17 12:37:18.084,8537.18,0.023425
2019-11-17 12:37:18.084,8537.17,0.015299
2019-11-17 12:37:19.478,8537.77,0.001387
2019-11-17 12:37:19.478,8537.77,0.001387
2019-11-17 12:37:19.493,8537.77,0.022038
2019-11-17 12:37:19.478,8537.77,0.001387
2019-11-17 12:37:19.493,8537.77,0.022038
2019-11-17 12:37:19.644,8537.29,0.005304
2019-11-17 12:37:19.478,8537.77,0.001387
2019-11-17 12:37:19.493,8537.77,0.022038
2019-11-17 12:37:19.644,8537.29,0.005304
2019-11-17 12:37:19.869,8537.36,0.001807
2019-11-17 12:37:19.478,8537.77,0.001387
2019-11-17 12:37:19.493,8537.77,0.022038
2019-11-17 12:37:19.644,8537.29,0.005304
2019-11-17 12:37:19.869,8537.36,0.001807
2019-11-17 12:37:19.966,8537.38,0.029461
2019-11-17 12:37:19.478,8537.77,0.001387
2019-11-17 12:37:19.493,8537.77,0.022038
2019-11-17 12:37:19.644,8537.29,0.005304
2019-11-17 12:37:19.869,8537.36,0.001807
2019-11-17 12:37:19.966,8537.38,0.029461
2019-11-17 12:37:20.035,8537.39,0.0012
2019-11-17 12:37:19.478,8537.77,0.001387
2019-11-17 12:37:19.493,8537.77,0.022038
2019-11-17 12:37:19.644,8537.29,0.005304
2019-11-17 12:37:19.869,8537.36,0.001807
2019-11-17 12:37:19.966,8537.38,0.029461
2019-11-17 12:37:20.035,8537.39,0.0012
2019-11-17 12:37:20.289,8537.44,0.023988
2019-11-17 12:37:21.657,8538.56,0.049996
2019-11-17 12:37:21.657,8538.56,0.049996
2019-11-17 12:37:21.879,8538.57,0.051511
2019-11-17 12:37:21.657,8538.56,0.049996
2019-11-17 12:37:21.879,8538.57,0.051511
2019-11-17 12:37:21.962,8538.65,0.086536
2019-11-17 12:37:21.657,8538.56,0.049996
2019-11-17 12:37:21.879,8538.57,0.051511
2019-11-17 12:37:21.962,8538.65,0.086536
2019-11-17 12:37:22.028,8537.77,0.219075
2019-11-17 12:37:21.657,8538.56,0.049996
2019-11-17 12:37:21.879,8538.57,0.051511
2019-11-17 12:37:21.962,8538.65,0.086536
2019-11-17 12:37:22.028,8537.77,0.219075
2019-11-17 12:37:22.028,8537.76,2.0
2019-11-17 12:37:21.657,8538.56,0.049996
2019-11-17 12:37:21.879,8538.57,0.051511
2019-11-17 12:37:21.962,8538.65,0.086536
2019-11-17 12:37:22.028,8537.77,0.219075
2019-11-17 12:37:22.028,8537.76,2.0
2019-11-17 12:37:22.028,8537.76,0.338582
2019-11-17 12:37:21.657,8538.56,0.049996
2019-11-17 12:37:21.879,8538.57,0.051511
2019-11-17 12:37:21.962,8538.65,0.086536
2019-11-17 12:37:22.028,8537.77,0.219075
2019-11-17 12:37:22.028,8537.76,2.0
2019-11-17 12:37:22.028,8537.76,0.338582
2019-11-17 12:37:22.083,8537.77,0.006383
2019-11-17 12:37:21.657,8538.56,0.049996
2019-11-17 12:37:21.879,8538.57,0.051511
2019-11-17 12:37:21.962,8538.65,0.086536
2019-11-17 12:37:22.028,8537.77,0.219075
2019-11-17 12:37:22.028,8537.76,2.0
2019-11-17 12:37:22.028,8537.76,0.338582
2019-11-17 12:37:22.083,8537.77,0.006383
2019-11-17 12:37:22.269,8537.8,0.0029
2019-11-17 12:37:22.725,8538.65,0.011582
2019-11-17 12:37:24.125,8537.99,0.001536
2019-11-17 12:37:24.519,8538.0,0.4
2019-11-17 12:37:24.519,8538.0,0.4
2019-11-17 12:37:24.643,8537.99,0.008409
2019-11-17 12:37:25.687,8538.0,0.001295
2019-11-17 12:37:28.104,8538.0,0.011582
2019-11-17 12:37:28.609,8538.0,0.075499
2019-11-17 12:37:29.662,8538.0,0.4
2019-11-17 12:37:29.662,8538.0,0.4
2019-11-17 12:37:29.727,8538.0,0.012636
2019-11-17 12:37:29.662,8538.0,0.4
2019-11-17 12:37:29.727,8538.0,0.012636
2019-11-17 12:37:30.032,8537.99,0.0012
2019-11-17 12:37:30.277,8538.0,0.060137
2019-11-17 12:37:30.277,8538.0,0.060137
2019-11-17 12:37:30.306,8537.99,0.06661
2019-11-17 12:37:30.277,8538.0,0.060137
2019-11-17 12:37:30.306,8537.99,0.06661
2019-11-17 12:37:30.559,8538.0,0.454671
2019-11-17 12:37:30.277,8538.0,0.060137
2019-11-17 12:37:30.306,8537.99,0.06661
2019-11-17 12:37:30.559,8538.0,0.454671
2019-11-17 12:37:30.711,8538.02,0.078019
2019-11-17 12:37:30.277,8538.0,0.060137
2019-11-17 12:37:30.306,8537.99,0.06661
2019-11-17 12:37:30.559,8538.0,0.454671
2019-11-17 12:37:30.711,8538.02,0.078019
2019-11-17 12:37:30.756,8538.03,0.023422
2019-11-17 12:37:30.277,8538.0,0.060137
2019-11-17 12:37:30.306,8537.99,0.06661
2019-11-17 12:37:30.559,8538.0,0.454671
2019-11-17 12:37:30.711,8538.02,0.078019
2019-11-17 12:37:30.756,8538.03,0.023422
2019-11-17 12:37:30.756,8538.02,0.025203
2019-11-17 12:37:30.277,8538.0,0.060137
2019-11-17 12:37:30.306,8537.99,0.06661
2019-11-17 12:37:30.559,8538.0,0.454671
2019-11-17 12:37:30.711,8538.02,0.078019
2019-11-17 12:37:30.756,8538.03,0.023422
2019-11-17 12:37:30.756,8538.02,0.025203
2019-11-17 12:37:30.816,8538.03,0.023422
2019-11-17 12:37:30.277,8538.0,0.060137
2019-11-17 12:37:30.306,8537.99,0.06661
2019-11-17 12:37:30.559,8538.0,0.454671
2019-11-17 12:37:30.711,8538.02,0.078019
2019-11-17 12:37:30.756,8538.03,0.023422
2019-11-17 12:37:30.756,8538.02,0.025203
2019-11-17 12:37:30.816,8538.03,0.023422
2019-11-17 12:37:30.816,8538.02,0.033153
2019-11-17 12:37:30.277,8538.0,0.060137
2019-11-17 12:37:30.306,8537.99,0.06661
2019-11-17 12:37:30.559,8538.0,0.454671
2019-11-17 12:37:30.711,8538.02,0.078019
2019-11-17 12:37:30.756,8538.03,0.023422
2019-11-17 12:37:30.756,8538.02,0.025203
2019-11-17 12:37:30.816,8538.03,0.023422
2019-11-17 12:37:30.816,8538.02,0.033153
2019-11-17 12:37:31.060,8538.05,0.026218
2019-11-17 12:37:30.277,8538.0,0.060137
2019-11-17 12:37:30.306,8537.99,0.06661
2019-11-17 12:37:30.559,8538.0,0.454671
2019-11-17 12:37:30.711,8538.02,0.078019
2019-11-17 12:37:30.756,8538.03,0.023422
2019-11-17 12:37:30.756,8538.02,0.025203
2019-11-17 12:37:30.816,8538.03,0.023422
2019-11-17 12:37:30.816,8538.02,0.033153
2019-11-17 12:37:31.060,8538.05,0.026218
2019-11-17 12:37:31.078,8538.06,0.234225
2019-11-17 12:37:31.285,8538.08,0.032791
2019-11-17 12:37:31.285,8538.08,0.032791
2019-11-17 12:37:31.389,8538.1,0.084552
2019-11-17 12:37:32.678,8538.22,0.005326
2019-11-17 12:37:32.678,8538.22,0.005326
2019-11-17 12:37:32.744,8538.64,0.023422
2019-11-17 12:37:33.091,8538.28,0.006489
2019-11-17 12:37:33.091,8538.28,0.006489
2019-11-17 12:37:33.210,8538.28,0.002341
2019-11-17 12:37:33.091,8538.28,0.006489
2019-11-17 12:37:33.210,8538.28,0.002341
2019-11-17 12:37:33.601,8538.28,0.00234
2019-11-17 12:37:33.704,8538.28,0.00234
2019-11-17 12:37:33.704,8538.28,0.00234
2019-11-17 12:37:33.810,8538.28,0.00234
2019-11-17 12:37:33.704,8538.28,0.00234
2019-11-17 12:37:33.810,8538.28,0.00234
2019-11-17 12:37:33.895,8538.64,0.001326
2019-11-17 12:37:33.704,8538.28,0.00234
2019-11-17 12:37:33.810,8538.28,0.00234
2019-11-17 12:37:33.895,8538.64,0.001326
2019-11-17 12:37:33.901,8538.28,0.005079
2019-11-17 12:37:33.704,8538.28,0.00234
2019-11-17 12:37:33.810,8538.28,0.00234
2019-11-17 12:37:33.895,8538.64,0.001326
2019-11-17 12:37:33.901,8538.28,0.005079
2019-11-17 12:37:33.972,8538.64,0.011582
2019-11-17 12:37:33.704,8538.28,0.00234
2019-11-17 12:37:33.810,8538.28,0.00234
2019-11-17 12:37:33.895,8538.64,0.001326
2019-11-17 12:37:33.901,8538.28,0.005079
2019-11-17 12:37:33.972,8538.64,0.011582
2019-11-17 12:37:34.016,8538.28,0.031031
2019-11-17 12:37:33.704,8538.28,0.00234
2019-11-17 12:37:33.810,8538.28,0.00234
2019-11-17 12:37:33.895,8538.64,0.001326
2019-11-17 12:37:33.901,8538.28,0.005079
2019-11-17 12:37:33.972,8538.64,0.011582
2019-11-17 12:37:34.016,8538.28,0.031031
2019-11-17 12:37:34.181,8538.5,0.181277
2019-11-17 12:37:35.381,8538.28,0.005963
2019-11-17 12:37:35.639,8538.28,0.090159
2019-11-17 12:37:35.639,8538.28,0.090159
2019-11-17 12:37:35.661,8538.28,0.040484
2019-11-17 12:37:35.639,8538.28,0.090159
2019-11-17 12:37:35.661,8538.28,0.040484
2019-11-17 12:37:35.941,8538.63,0.009936
2019-11-17 12:37:36.889,8538.64,0.002318
2019-11-17 12:37:38.772,8538.64,0.011581
2019-11-17 12:37:39.234,8538.64,0.022833
2019-11-17 12:37:39.234,8538.64,0.022833
2019-11-17 12:37:39.234,8538.65,0.085882
2019-11-17 12:37:39.234,8538.64,0.022833
2019-11-17 12:37:39.234,8538.65,0.085882
2019-11-17 12:37:39.234,8539.02,0.103301
2019-11-17 12:37:39.234,8538.64,0.022833
2019-11-17 12:37:39.234,8538.65,0.085882
2019-11-17 12:37:39.234,8539.02,0.103301
2019-11-17 12:37:39.234,8539.32,0.030642
2019-11-17 12:37:39.234,8538.64,0.022833
2019-11-17 12:37:39.234,8538.65,0.085882
2019-11-17 12:37:39.234,8539.02,0.103301
2019-11-17 12:37:39.234,8539.32,0.030642
2019-11-17 12:37:39.234,8540.0,0.002809
2019-11-17 12:37:39.234,8538.64,0.022833
2019-11-17 12:37:39.234,8538.65,0.085882
2019-11-17 12:37:39.234,8539.02,0.103301
2019-11-17 12:37:39.234,8539.32,0.030642
2019-11-17 12:37:39.234,8540.0,0.002809
2019-11-17 12:37:39.234,8540.0,0.154533
2019-11-17 12:37:40.028,8538.79,0.0024
2019-11-17 12:37:40.028,8538.79,0.0024
2019-11-17 12:37:40.098,8539.98,0.001399
2019-11-17 12:37:40.028,8538.79,0.0024
2019-11-17 12:37:40.098,8539.98,0.001399
2019-11-17 12:37:40.245,8539.28,0.097608
2019-11-17 12:37:42.895,8539.95,0.011827
2019-11-17 12:37:43.425,8538.71,0.05189
2019-11-17 12:37:43.425,8538.71,0.05189
2019-11-17 12:37:43.629,8538.71,7e-06
2019-11-17 12:37:43.425,8538.71,0.05189
2019-11-17 12:37:43.629,8538.71,7e-06
2019-11-17 12:37:43.629,8538.25,0.134296
2019-11-17 12:37:43.425,8538.71,0.05189
2019-11-17 12:37:43.629,8538.71,7e-06
2019-11-17 12:37:43.629,8538.25,0.134296
2019-11-17 12:37:43.629,8538.24,0.025452
2019-11-17 12:37:43.425,8538.71,0.05189
2019-11-17 12:37:43.629,8538.71,7e-06
2019-11-17 12:37:43.629,8538.25,0.134296
2019-11-17 12:37:43.629,8538.24,0.025452
2019-11-17 12:37:43.629,8538.23,0.015845
2019-11-17 12:37:43.425,8538.71,0.05189
2019-11-17 12:37:43.629,8538.71,7e-06
2019-11-17 12:37:43.629,8538.25,0.134296
2019-11-17 12:37:43.629,8538.24,0.025452
2019-11-17 12:37:43.629,8538.23,0.015845
2019-11-17 12:37:43.748,8538.25,0.014218
2019-11-17 12:37:43.895,8538.25,0.0132
2019-11-17 12:37:43.895,8538.25,0.0132
2019-11-17 12:37:43.895,8538.24,0.082484
2019-11-17 12:37:43.895,8538.25,0.0132
2019-11-17 12:37:43.895,8538.24,0.082484
2019-11-17 12:37:43.895,8538.23,0.013116
2019-11-17 12:37:43.895,8538.25,0.0132
2019-11-17 12:37:43.895,8538.24,0.082484
2019-11-17 12:37:43.895,8538.23,0.013116
2019-11-17 12:37:43.912,8538.23,0.0132
2019-11-17 12:37:43.895,8538.25,0.0132
2019-11-17 12:37:43.895,8538.24,0.082484
2019-11-17 12:37:43.895,8538.23,0.013116
2019-11-17 12:37:43.912,8538.23,0.0132
2019-11-17 12:37:43.978,8538.03,0.082484
2019-11-17 12:37:43.895,8538.25,0.0132
2019-11-17 12:37:43.895,8538.24,0.082484
2019-11-17 12:37:43.895,8538.23,0.013116
2019-11-17 12:37:43.912,8538.23,0.0132
2019-11-17 12:37:43.978,8538.03,0.082484
2019-11-17 12:37:44.283,8538.65,0.018865
2019-11-17 12:37:43.895,8538.25,0.0132
2019-11-17 12:37:43.895,8538.24,0.082484
2019-11-17 12:37:43.895,8538.23,0.013116
2019-11-17 12:37:43.912,8538.23,0.0132
2019-11-17 12:37:43.978,8538.03,0.082484
2019-11-17 12:37:44.283,8538.65,0.018865
2019-11-17 12:37:44.352,8538.65,0.164248
2019-11-17 12:37:43.895,8538.25,0.0132
2019-11-17 12:37:43.895,8538.24,0.082484
2019-11-17 12:37:43.895,8538.23,0.013116
2019-11-17 12:37:43.912,8538.23,0.0132
2019-11-17 12:37:43.978,8538.03,0.082484
2019-11-17 12:37:44.283,8538.65,0.018865
2019-11-17 12:37:44.352,8538.65,0.164248
2019-11-17 12:37:44.586,8539.11,0.167336
2019-11-17 12:37:45.640,8538.66,0.4078
2019-11-17 12:37:45.640,8538.66,0.4078
2019-11-17 12:37:45.779,8538.66,0.002317
2019-11-17 12:37:46.452,8539.15,0.060871
2019-11-17 12:37:46.452,8539.15,0.060871
2019-11-17 12:37:46.834,8538.68,0.117219
2019-11-17 12:37:47.881,8539.35,0.011581
2019-11-17 12:37:48.307,8539.35,0.001372
2019-11-17 12:37:49.677,8539.34,0.025832
2019-11-17 12:37:49.677,8539.34,0.025832
2019-11-17 12:37:49.790,8539.34,0.016326
2019-11-17 12:37:50.319,8538.84,0.012225
2019-11-17 12:37:50.319,8538.84,0.012225
2019-11-17 12:37:50.605,8538.84,0.025499
2019-11-17 12:37:50.701,8538.84,0.034041
2019-11-17 12:37:52.205,8538.84,0.007861
2019-11-17 12:37:53.571,8539.15,0.009583
2019-11-17 12:37:53.571,8539.15,0.009583
2019-11-17 12:37:53.902,8539.14,0.054902
2019-11-17 12:37:55.144,8538.94,0.117293
2019-11-17 12:37:55.144,8538.94,0.117293
2019-11-17 12:37:55.146,8538.83,0.025074
2019-11-17 12:37:56.128,8538.73,0.03997
2019-11-17 12:37:56.128,8538.73,0.03997
2019-11-17 12:37:56.222,8538.69,0.011711
2019-11-17 12:37:56.128,8538.73,0.03997
2019-11-17 12:37:56.222,8538.69,0.011711
2019-11-17 12:37:56.320,8538.68,0.065538
2019-11-17 12:37:56.128,8538.73,0.03997
2019-11-17 12:37:56.222,8538.69,0.011711
2019-11-17 12:37:56.320,8538.68,0.065538
2019-11-17 12:37:56.346,8538.68,0.01191
2019-11-17 12:37:56.128,8538.73,0.03997
2019-11-17 12:37:56.222,8538.69,0.011711
2019-11-17 12:37:56.320,8538.68,0.065538
2019-11-17 12:37:56.346,8538.68,0.01191
2019-11-17 12:37:56.518,8539.07,0.001349
2019-11-17 12:37:56.815,8539.07,0.011708
2019-11-17 12:38:00.090,8539.03,0.003083
2019-11-17 12:38:00.602,8539.03,0.001194
2019-11-17 12:38:00.602,8539.03,0.001194
2019-11-17 12:38:00.691,8538.93,0.004111
2019-11-17 12:38:01.281,8538.93,0.000166
2019-11-17 12:38:01.281,8538.93,0.000166
2019-11-17 12:38:01.426,8538.84,0.197995
2019-11-17 12:38:01.281,8538.93,0.000166
2019-11-17 12:38:01.426,8538.84,0.197995
2019-11-17 12:38:01.528,8538.84,0.04588
2019-11-17 12:38:01.281,8538.93,0.000166
2019-11-17 12:38:01.426,8538.84,0.197995
2019-11-17 12:38:01.528,8538.84,0.04588
2019-11-17 12:38:01.632,8538.84,0.023771
2019-11-17 12:38:01.281,8538.93,0.000166
2019-11-17 12:38:01.426,8538.84,0.197995
2019-11-17 12:38:01.528,8538.84,0.04588
2019-11-17 12:38:01.632,8538.84,0.023771
2019-11-17 12:38:01.826,8538.93,0.004279
2019-11-17 12:38:02.202,8538.84,0.011594
2019-11-17 12:38:02.202,8538.84,0.011594
2019-11-17 12:38:02.644,8538.84,0.021
2019-11-17 12:38:02.202,8538.84,0.011594
2019-11-17 12:38:02.644,8538.84,0.021
2019-11-17 12:38:02.732,8538.93,0.001325
2019-11-17 12:38:03.071,8538.84,0.016626
2019-11-17 12:38:04.842,8538.65,0.5
2019-11-17 12:38:06.166,8538.66,0.025536
2019-11-17 12:38:06.445,8538.79,0.265062
2019-11-17 12:38:06.445,8538.79,0.265062
2019-11-17 12:38:07.005,8538.87,0.001874
2019-11-17 12:38:06.445,8538.79,0.265062
2019-11-17 12:38:07.005,8538.87,0.001874
2019-11-17 12:38:07.115,8538.66,0.011881
2019-11-17 12:38:06.445,8538.79,0.265062
2019-11-17 12:38:07.005,8538.87,0.001874
2019-11-17 12:38:07.115,8538.66,0.011881
2019-11-17 12:38:07.158,8538.66,0.013652
2019-11-17 12:38:06.445,8538.79,0.265062
2019-11-17 12:38:07.005,8538.87,0.001874
2019-11-17 12:38:07.115,8538.66,0.011881
2019-11-17 12:38:07.158,8538.66,0.013652
2019-11-17 12:38:07.158,8538.86,0.386348
2019-11-17 12:38:07.234,8538.85,0.01365
2019-11-17 12:38:08.108,8538.65,0.02553
2019-11-17 12:38:08.108,8538.65,0.02553
2019-11-17 12:38:08.432,8538.65,0.016629
2019-11-17 12:38:08.108,8538.65,0.02553
2019-11-17 12:38:08.432,8538.65,0.016629
2019-11-17 12:38:08.783,8538.89,0.037368
2019-11-17 12:38:08.934,8538.89,0.001323
2019-11-17 12:38:09.799,8538.87,0.013577
2019-11-17 12:38:09.799,8538.87,0.013577
2019-11-17 12:38:09.799,8538.92,0.178948
2019-11-17 12:38:09.799,8538.87,0.013577
2019-11-17 12:38:09.799,8538.92,0.178948
2019-11-17 12:38:09.799,8538.93,0.010919
2019-11-17 12:38:09.799,8538.87,0.013577
2019-11-17 12:38:09.799,8538.92,0.178948
2019-11-17 12:38:09.799,8538.93,0.010919
2019-11-17 12:38:09.866,8539.0,0.195989
2019-11-17 12:38:09.799,8538.87,0.013577
2019-11-17 12:38:09.799,8538.92,0.178948
2019-11-17 12:38:09.799,8538.93,0.010919
2019-11-17 12:38:09.866,8539.0,0.195989
2019-11-17 12:38:10.038,8539.0,1e-06
2019-11-17 12:38:09.799,8538.87,0.013577
2019-11-17 12:38:09.799,8538.92,0.178948
2019-11-17 12:38:09.799,8538.93,0.010919
2019-11-17 12:38:09.866,8539.0,0.195989
2019-11-17 12:38:10.038,8539.0,1e-06
2019-11-17 12:38:10.038,8538.65,0.003599
2019-11-17 12:38:10.738,8538.78,0.242326
2019-11-17 12:38:11.704,8538.66,0.019969
2019-11-17 12:38:11.704,8538.66,0.019969
2019-11-17 12:38:11.784,8538.66,0.020329
2019-11-17 12:38:13.413,8538.66,0.016626
2019-11-17 12:38:13.413,8538.66,0.016626
2019-11-17 12:38:13.541,8538.66,0.012675
2019-11-17 12:38:13.413,8538.66,0.016626
2019-11-17 12:38:13.541,8538.66,0.012675
2019-11-17 12:38:13.661,8538.66,0.164429
2019-11-17 12:38:13.413,8538.66,0.016626
2019-11-17 12:38:13.541,8538.66,0.012675
2019-11-17 12:38:13.661,8538.66,0.164429
2019-11-17 12:38:13.761,8538.66,0.277816
2019-11-17 12:38:14.973,8538.65,0.016624
2019-11-17 12:38:15.136,8539.01,0.001302
2019-11-17 12:38:15.136,8539.01,0.001302
2019-11-17 12:38:15.514,8538.68,0.043206
2019-11-17 12:38:15.136,8539.01,0.001302
2019-11-17 12:38:15.514,8538.68,0.043206
2019-11-17 12:38:15.514,8538.66,0.045858
2019-11-17 12:38:15.136,8539.01,0.001302
2019-11-17 12:38:15.514,8538.68,0.043206
2019-11-17 12:38:15.514,8538.66,0.045858
2019-11-17 12:38:15.515,8538.66,0.004349
2019-11-17 12:38:15.136,8539.01,0.001302
2019-11-17 12:38:15.514,8538.68,0.043206
2019-11-17 12:38:15.514,8538.66,0.045858
2019-11-17 12:38:15.515,8538.66,0.004349
2019-11-17 12:38:15.515,8538.65,0.18915
2019-11-17 12:38:15.136,8539.01,0.001302
2019-11-17 12:38:15.514,8538.68,0.043206
2019-11-17 12:38:15.514,8538.66,0.045858
2019-11-17 12:38:15.515,8538.66,0.004349
2019-11-17 12:38:15.515,8538.65,0.18915
2019-11-17 12:38:15.644,8538.39,0.023421
2019-11-17 12:38:15.136,8539.01,0.001302
2019-11-17 12:38:15.514,8538.68,0.043206
2019-11-17 12:38:15.514,8538.66,0.045858
2019-11-17 12:38:15.515,8538.66,0.004349
2019-11-17 12:38:15.515,8538.65,0.18915
2019-11-17 12:38:15.644,8538.39,0.023421
2019-11-17 12:38:15.644,8538.28,0.026038
2019-11-17 12:38:15.136,8539.01,0.001302
2019-11-17 12:38:15.514,8538.68,0.043206
2019-11-17 12:38:15.514,8538.66,0.045858
2019-11-17 12:38:15.515,8538.66,0.004349
2019-11-17 12:38:15.515,8538.65,0.18915
2019-11-17 12:38:15.644,8538.39,0.023421
2019-11-17 12:38:15.644,8538.28,0.026038
2019-11-17 12:38:15.715,8538.4,0.023421
2019-11-17 12:38:15.136,8539.01,0.001302
2019-11-17 12:38:15.514,8538.68,0.043206
2019-11-17 12:38:15.514,8538.66,0.045858
2019-11-17 12:38:15.515,8538.66,0.004349
2019-11-17 12:38:15.515,8538.65,0.18915
2019-11-17 12:38:15.644,8538.39,0.023421
2019-11-17 12:38:15.644,8538.28,0.026038
2019-11-17 12:38:15.715,8538.4,0.023421
2019-11-17 12:38:15.715,8538.28,0.386578
2019-11-17 12:38:15.136,8539.01,0.001302
2019-11-17 12:38:15.514,8538.68,0.043206
2019-11-17 12:38:15.514,8538.66,0.045858
2019-11-17 12:38:15.515,8538.66,0.004349
2019-11-17 12:38:15.515,8538.65,0.18915
2019-11-17 12:38:15.644,8538.39,0.023421
2019-11-17 12:38:15.644,8538.28,0.026038
2019-11-17 12:38:15.715,8538.4,0.023421
2019-11-17 12:38:15.715,8538.28,0.386578
2019-11-17 12:38:15.744,8538.28,0.037906
2019-11-17 12:38:16.070,8538.29,0.023418
2019-11-17 12:38:16.070,8538.29,0.023418
2019-11-17 12:38:16.129,8538.63,0.236101
2019-11-17 12:38:16.070,8538.29,0.023418
2019-11-17 12:38:16.129,8538.63,0.236101
2019-11-17 12:38:16.152,8538.29,4e-06
2019-11-17 12:38:16.070,8538.29,0.023418
2019-11-17 12:38:16.129,8538.63,0.236101
2019-11-17 12:38:16.152,8538.29,4e-06
2019-11-17 12:38:16.220,8537.85,0.011014
2019-11-17 12:38:16.070,8538.29,0.023418
2019-11-17 12:38:16.129,8538.63,0.236101
2019-11-17 12:38:16.152,8538.29,4e-06
2019-11-17 12:38:16.220,8537.85,0.011014
2019-11-17 12:38:16.311,8538.27,0.021395
2019-11-17 12:38:16.918,8537.15,0.041585
2019-11-17 12:38:18.108,8537.12,0.035686
2019-11-17 12:38:18.108,8537.12,0.035686
2019-11-17 12:38:18.123,8537.12,0.05537
2019-11-17 12:38:18.108,8537.12,0.035686
2019-11-17 12:38:18.123,8537.12,0.05537
2019-11-17 12:38:18.216,8536.98,0.041704
2019-11-17 12:38:18.493,8536.98,0.015074
2019-11-17 12:38:19.770,8537.74,0.006122
2019-11-17 12:38:19.770,8537.74,0.006122
2019-11-17 12:38:20.040,8536.98,0.0037
2019-11-17 12:38:20.301,8536.98,0.025206
2019-11-17 12:38:20.301,8536.98,0.025206
2019-11-17 12:38:20.816,8536.98,0.401593
2019-11-17 12:38:21.351,8537.74,0.001408
2019-11-17 12:38:22.613,8536.99,0.006147
2019-11-17 12:38:23.024,8537.27,0.026826
2019-11-17 12:38:24.837,8536.98,0.006489
2019-11-17 12:38:24.837,8536.98,0.006489
2019-11-17 12:38:24.932,8536.98,0.043261
2019-11-17 12:38:24.837,8536.98,0.006489
2019-11-17 12:38:24.932,8536.98,0.043261
2019-11-17 12:38:25.163,8536.98,0.006489
2019-11-17 12:38:24.837,8536.98,0.006489
2019-11-17 12:38:24.932,8536.98,0.043261
2019-11-17 12:38:25.163,8536.98,0.006489
2019-11-17 12:38:25.243,8536.98,0.119769
2019-11-17 12:38:24.837,8536.98,0.006489
2019-11-17 12:38:24.932,8536.98,0.043261
2019-11-17 12:38:25.163,8536.98,0.006489
2019-11-17 12:38:25.243,8536.98,0.119769
2019-11-17 12:38:25.361,8536.98,0.07681
2019-11-17 12:38:24.837,8536.98,0.006489
2019-11-17 12:38:24.932,8536.98,0.043261
2019-11-17 12:38:25.163,8536.98,0.006489
2019-11-17 12:38:25.243,8536.98,0.119769
2019-11-17 12:38:25.361,8536.98,0.07681
2019-11-17 12:38:25.388,8536.98,4e-06
2019-11-17 12:38:25.879,8537.45,0.007643
2019-11-17 12:38:26.408,8536.99,0.041358
2019-11-17 12:38:27.555,8537.45,0.001403
2019-11-17 12:38:28.235,8537.13,0.093843
2019-11-17 12:38:28.235,8537.13,0.093843
2019-11-17 12:38:28.243,8537.45,0.062785
2019-11-17 12:38:28.235,8537.13,0.093843
2019-11-17 12:38:28.243,8537.45,0.062785
2019-11-17 12:38:28.375,8537.12,0.008
2019-11-17 12:38:28.235,8537.13,0.093843
2019-11-17 12:38:28.243,8537.45,0.062785
2019-11-17 12:38:28.375,8537.12,0.008
2019-11-17 12:38:28.643,8537.0,0.19578
2019-11-17 12:38:30.033,8537.0,0.0022
2019-11-17 12:38:30.033,8537.0,0.0022
2019-11-17 12:38:30.516,8536.99,0.043261
2019-11-17 12:38:31.902,8537.46,0.004677
2019-11-17 12:38:32.882,8537.21,0.088934
2019-11-17 12:38:32.882,8537.21,0.088934
2019-11-17 12:38:32.891,8537.45,0.092413
2019-11-17 12:38:32.882,8537.21,0.088934
2019-11-17 12:38:32.891,8537.45,0.092413
2019-11-17 12:38:32.947,8537.01,0.182835
2019-11-17 12:38:33.770,8536.99,0.001398
2019-11-17 12:38:36.372,8537.0,0.023432
2019-11-17 12:38:36.372,8537.0,0.023432
2019-11-17 12:38:36.400,8537.42,0.041609
2019-11-17 12:38:36.372,8537.0,0.023432
2019-11-17 12:38:36.400,8537.42,0.041609
2019-11-17 12:38:36.415,8537.42,0.040648
2019-11-17 12:38:36.372,8537.0,0.023432
2019-11-17 12:38:36.400,8537.42,0.041609
2019-11-17 12:38:36.415,8537.42,0.040648
2019-11-17 12:38:36.438,8537.0,0.018735
2019-11-17 12:38:36.372,8537.0,0.023432
2019-11-17 12:38:36.400,8537.42,0.041609
2019-11-17 12:38:36.415,8537.42,0.040648
2019-11-17 12:38:36.438,8537.0,0.018735
2019-11-17 12:38:36.438,8536.99,0.021964
2019-11-17 12:38:37.636,8537.13,0.166212
2019-11-17 12:38:38.623,8537.37,0.001687
